,RunNum_EventNum,Rev,Date,Time UT,NoticeType,RA [deg],Dec [deg],Error90 [arcmin],Error50 [arcmin],Energy,Signalness,FAR [#/yr],Comments
1,139315_50057906,0,24/04/24,01:49:26.00,GOLD,326.5299,3.1619,76.22,29.69,192.35,0.50816,1.2243,"IceCube Gold event. The position error is statistical only, there is no systematic added."
3,139303_27647445,0,24/04/19,23:25:41.04,BRONZE,74.1535,1.0796,55.67,21.68,120.84,0.31477,3.4261,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
5,139279_10803235,0,24/04/12,05:33:46.89,BRONZE,103.7861,5.8716,69.22,26.96,121.26,0.3091,3.4096,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
9,139205_9784024,0,24/03/27,16:12:30.47,BRONZE,88.8857,1.3239,57.42,22.37,152.69,0.37111,2.4194,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
10,139204_39158985,0,24/03/27,11:04:49.92,GOLD,25.6232,7.7106,30.8,12.0,199.66,0.53864,1.0306,"IceCube Gold event. The position error is statistical only, there is no systematic added."
12,139100_34742349,0,24/03/07,07:44:57.38,GOLD,238.9767,39.6133,170.33,66.35,191.91,0.60604,0.2332,"IceCube Gold event. The position error is statistical only, there is no systematic added."
14,138938_62272876,0,24/02/04,09:09:00.44,BRONZE,348.6482,11.0595,30.8,12.0,155.92,0.41419,1.6084,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
16,139071_47725621,0,24/02/29,15:48:21.51,BRONZE,72.4529,15.9956,30.8,12.0,163.23,0.47676,1.336,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
18,138890_34080563,0,24/01/23,11:25:36.05,BRONZE,357.6378,4.3696,30.8,12.0,110.48,0.26712,4.1505,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
21,138821_46175426,0,24/01/05,12:27:42.57,BRONZE,72.8929,11.3262,30.8,12.0,109.5,0.30123,2.6436,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
23,138669_4054005,0,23/12/11,00:47:31.79,BRONZE,312.6131,10.0527,30.8,12.0,106.32,0.27746,3.3007,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
25,138632_31747601,0,23/12/02,17:08:24.09,BRONZE,138.6545,0.1418,41.53,16.18,108.22,0.27139,4.4035,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
27,138599_39138591,0,23/11/25,22:34:56.64,GOLD,176.2601,52.6366,46.75,18.21,191.73,0.63125,0.1472,"IceCube Gold event. The position error is statistical only, there is no systematic added."
29,138515_8773328,0,23/11/03,09:17:35.29,GOLD,104.2522,46.5805,64.55,25.15,180.34,0.59238,0.1472,"IceCube Gold event. The position error is statistical only, there is no systematic added."
31,138487_60138479,0,23/10/27,04:16:10.44,GOLD,268.3137,46.5106,135.4,52.75,191.51,0.62474,0.1472,"IceCube Gold event. The position error is statistical only, there is no systematic added."
33,138449_20481611,0,23/10/14,22:00:06.26,BRONZE,296.0109,1.2386,34.43,13.41,105.32,0.25416,4.8518,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
35,138415_56188508,0,23/10/04,14:39:41.18,GOLD,143.7656,25.0511,30.8,12.0,442.18,0.84178,0.449,"IceCube Gold event. The position error is statistical only, there is no systematic added."
37,138354_45413430,0,23/09/14,05:21:03.71,BRONZE,163.9996,32.5136,43.55,16.97,167.76,0.54363,0.8823,"IceCube Bronze event. The position error is statistical only, there is no systematic added."
39,138283_14780365,0,23/08/23,08:26:14.59,GOLD,19.433,-11.4977,30.8,12.0,3412.7,0.32938,0.5131,"IceCube Gold event. The position error is statistical only, there is no systematic added."
